Category,Tool Name,Nominal Size,OD (Inches),Top Connection,Lower Connection,Length (ft),Weight (lbs),Picture,,,,,
Basic Tools,Rope Socket,"1-7/8""",1.875,N/A,"1-1/16"" SR, 1-7/8"" QLS",0.5,4.7,Yes,,,,,
Basic Tools,Rope Socket,"1-1/2""",1.500,N/A,"15/16"" SR, 1-1/2"" QLS",0.5,3.0,Yes,,,,,
Basic Tools,Rope Socket,"1-1/4""",1.250,N/A,"15/16"" SR, 1-1/4"" QLS",0.5,2.1,Yes,,,,,
Basic Tools,Knuckle Joint,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",0.5,4.7,Yes,,,,,
Basic Tools,Knuckle Joint,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",0.5,3.0,Yes,,,,,
Basic Tools,Knuckle Joint,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",0.5,2.1,Yes,,,,,
Basic Tools,Swivel Joint,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",0.5,4.7,Yes,,,,,
Basic Tools,Swivel Joint,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",0.5,3.0,Yes,,,,,
Basic Tools,Swivel Joint,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",0.5,2.1,Yes,,,,,
Basic Tools,2' Normal Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",2.0,18.8,Yes,,,,,
Basic Tools,2' Normal Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",2.0,12.0,Yes,,,,,
Basic Tools,2' Normal Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",2.0,8.3,Yes,,,,,
Basic Tools,3' Normal Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",3.0,28.1,Yes,,,,,
Basic Tools,3' Normal Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",3.0,18.0,Yes,,,,,
Basic Tools,3' Normal Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",3.0,12.5,Yes,,,,,
Basic Tools,5' Normal Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",5.0,46.9,Yes,,,,,
Basic Tools,5' Normal Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",5.0,30.0,Yes,,,,,
Basic Tools,5' Normal Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",5.0,20.8,Yes,,,,,
Basic Tools,"20"" Mechanical Link Jar (Spang)","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",3.0,28.1,Yes,,,,,
Basic Tools,"20"" Mechanical Link Jar (Spang)","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",3.0,18.0,Yes,,,,,
Basic Tools,"20"" Mechanical Link Jar (Spang)","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",3.0,12.5,Yes,,,,,
Basic Tools,"30"" Mechanical Link Jar (Spang)","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",4.0,37.5,Yes,,,,,
Basic Tools,"30"" Mechanical Link Jar (Spang)","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",4.0,24.0,Yes,,,,,
Basic Tools,"30"" Mechanical Link Jar (Spang)","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",4.0,16.7,Yes,,,,,
Basic Tools,"20"" Mechanical Tubular Jar","1-7/8""",1.875,"1-7/8"" HDQRJ","1-7/8"" HDQRJ",5.3,23.1,Yes,,,,,
Basic Tools,"30"" Mechanical Tubular Jar","2-1/2""",2.500,"2-1/2"" HDQRJ","2-1/2"" HDQRJ",4.0,37.5,Yes,,,,,
Basic Tools,Hydraulic Jar,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",3.6,28.1,Yes,,,,,
Basic Tools,Hydraulic Jar,"1-3/4""",1.750,"1-7/8"" QRJ","1-7/8"" QRJ",3.6,8.5,Yes,,,,,
Basic Tools,Hydraulic Jar,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS","15/16"" SR, 1-1/2"" QLS",3.6,18.0,Yes,,,,,
Basic Tools,Hydraulic Jar,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS","15/16"" SR, 1-1/4"" QLS",3.6,12.5,Yes,,,,,
Basic Tools,Spring Jar,"1-7/8""",1.875,"2-1/2"" QLS","2-1/2"" QLS",4.8,32.1,Yes,,,,,
Basic Tools,Spring Jar,"2-1/2""",2.500,"1-7/8"" QLS","1-7/8"" QLS",6.8,77.0,Yes,,,,,
Basic Tools,Accelerator,"2-1/2""",2.500,"2-1/2"" QLS","2-1/2"" QLS",8.9,148.7,Yes,,,,,
Basic Tools,Accelerator,"1-7/8""",1.875,"1-7/8"" QLS","1-7/8"" QLS",6.2,58.3,Yes,,,,,
Basic Tools,Knuckle Jar,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS","1-1/16"" SR, 1-7/8"" QLS",1.3,4.1,Yes,,,,,
Basic Tools,Knuckle Jar,"2-1/2""",2.500,"2-1/2"" SR, 2-1/2"" QLS","2-1/2"" SR, 2-1/2"" QLS",1.6,8.4,Yes,,,,,
Standard Service Tools,Drift,"2.890""",2.890,,N/A,1.0,15.0,Yes,,,,,
Standard Service Tools,Drift,"2.867""",2.867,,N/A,1.0,15.0,Yes,,,,,
Standard Service Tools,Drift,"2.800""",2.800,,N/A,1.0,15.0,Yes,,,,,
Standard Service Tools,Drift,"2.735""",2.735,,N/A,1.0,15.0,Yes,,,,,
Standard Service Tools,Drift,"2.302""",2.302,,N/A,1.0,15.0,Yes,,,,,
Standard Service Tools,Drift,"1.860""",1.860,,N/A,1.0,15.0,Yes,,,,,
Standard Service Tools,Gauge Cutter,"2.890""",2.890,,N/A,1.0,10.0,Yes,,,,,
Standard Service Tools,Gauge Cutter,"2.867""",2.867,,N/A,1.0,10.0,Yes,,,,,
Standard Service Tools,Gauge Cutter,"2.800""",2.800,,N/A,1.0,10.0,Yes,,,,,
Standard Service Tools,Gauge Cutter,"2.735""",2.735,,N/A,1.0,10.0,Yes,,,,,
Standard Service Tools,Gauge Cutter,"2.302""",2.302,,N/A,1.0,10.0,Yes,,,,,
Standard Service Tools,Gauge Cutter,"1.860""",1.860,,N/A,1.0,10.0,Yes,,,,,
